"quest_id","created_at","trade_id"
231,"2014-11-10",1
11,"2014-01-11",1
231,"2014-12-26",1
231,"2014-12-29",1
753,"2014-12-29",1
231,"2015-01-02",1
232,"2014-02-12",1
1045,"2015-02-16",1
1045,"2015-02-11",1
50,"2014-07-16",1
753,"2014-12-03",1
50,"2014-07-21",1
232,"2014-06-08",1
753,"2014-09-20",1
753,"2014-07-28",1
753,"2014-07-23",1
232,"2014-06-19",1
752,"2014-07-28",1
232,"2014-06-21",1
1045,"2015-02-09",1
232,"2014-06-23",1
1045,"2015-02-04",1
232,"2014-07-09",1
232,"2014-07-11",1
752,"2014-07-14",1
232,"2014-07-23",1
232,"2014-07-25",1
232,"2014-07-29",1
751,"2014-07-28",1
232,"2014-08-07",1
751,"2014-07-25",1
232,"2014-08-13",1
232,"2014-08-27",1
232,"2014-09-24",1
232,"2014-10-16",1
233,"2014-03-07",1
233,"2014-03-18",1
233,"2014-03-23",1
1045,"2015-01-21",1
234,"2014-03-25",1
11,"2014-01-20",1
236,"2014-03-07",1
236,"2014-03-20",1
237,"2014-03-04",1
237,"2014-03-20",1
50,"2014-08-13",1
237,"2014-04-03",1
238,"2014-03-13",1
238,"2014-03-25",1
238,"2014-03-28",1
238,"2014-04-01",1
238,"2014-04-04",1
238,"2014-04-13",1
239,"2014-02-25",1
239,"2014-02-26",1
239,"2014-03-04",1
239,"2014-03-15",1
239,"2014-03-17",1
239,"2014-03-18",1
239,"2014-03-20",1
239,"2014-03-25",1
239,"2014-04-01",1
240,"2014-02-28",1
240,"2014-03-11",1
240,"2014-03-19",1
240,"2014-04-01",1
240,"2014-04-04",1
241,"2014-02-27",1
241,"2014-03-19",1
241,"2014-03-23",1
242,"2014-03-13",1
242,"2014-03-19",1
242,"2014-03-26",1
243,"2014-02-26",1
243,"2014-03-09",1
243,"2014-03-20",1
244,"2014-02-25",1
244,"2014-04-02",1
245,"2014-03-04",1
245,"2014-03-18",1
246,"2014-03-24",1
751,"2014-07-12",1
246,"2014-03-26",1
246,"2014-03-31",1
246,"2014-04-01",1
246,"2014-04-04",1
247,"2014-03-18",1
247,"2014-03-27",1
247,"2014-04-03",1
248,"2014-03-24",1
50,"2014-09-03",1
248,"2014-03-28",1
248,"2014-04-01",1
248,"2014-04-04",1
249,"2014-02-27",1
249,"2014-03-04",1
249,"2014-03-18",1
249,"2014-03-21",1
249,"2014-03-23",1
250,"2014-03-18",1
250,"2014-03-25",1
251,"2014-03-09",1
251,"2014-03-27",1
252,"2014-03-24",1
50,"2014-09-08",1
252,"2014-03-27",1
252,"2014-03-28",1
1165,"2015-02-04",1
750,"2014-07-21",1
750,"2014-07-16",1
253,"2014-02-19",1
253,"2014-02-24",1
253,"2014-05-27",1
750,"2014-07-14",1
50,"2015-01-13",1
750,"2014-07-12",1
749,"2015-01-13",1
749,"2014-11-23",1
253,"2014-06-20",1
253,"2014-06-24",1
253,"2014-06-26",1
253,"2014-06-29",1
253,"2014-07-09",1
749,"2014-11-18",1
1165,"2015-01-22",1
253,"2014-07-18",1
749,"2014-11-12",1
749,"2014-10-14",1
253,"2014-08-01",1
749,"2014-08-21",1
749,"2014-08-19",1
253,"2014-08-13",1
253,"2014-08-15",1
50,"2015-02-08",1
749,"2014-08-14",1
749,"2014-08-10",1
51,"2013-12-04",1
253,"2014-10-28",1
51,"2013-12-17",1
749,"2014-08-01",1
749,"2014-07-31",1
51,"2013-12-19",1
253,"2014-11-13",1
11,"2014-02-07",1
253,"2014-11-17",1
51,"2013-12-21",1
253,"2014-11-26",1
1045,"2014-12-06",1
52,"2013-12-02",1
1044,"2015-02-04",1
253,"2014-12-09",1
253,"2014-12-18",1
253,"2014-12-24",1
253,"2015-01-08",1
253,"2015-01-19",1
253,"2015-01-25",1
748,"2015-01-21",1
748,"2014-11-26",1
748,"2014-11-25",1
1044,"2015-01-13",1
748,"2014-11-21",1
748,"2014-11-20",1
748,"2014-11-14",1
253,"2015-02-09",1
253,"2015-02-12",1
253,"2015-02-13",1
253,"2015-02-14",1
253,"2015-02-15",1
253,"2015-02-16",1
253,"2015-02-17",1
253,"2015-02-21",1
254,"2014-02-12",1
254,"2014-02-22",1
254,"2014-04-15",1
52,"2013-12-14",1
52,"2013-12-15",1
254,"2014-06-10",1
1044,"2015-01-07",1
1044,"2014-12-18",1
254,"2014-06-19",1
254,"2014-06-20",1
254,"2014-06-24",1
254,"2014-07-21",1
11,"2014-02-11",1
748,"2014-11-12",1
254,"2014-08-05",1
254,"2014-08-06",1
748,"2014-10-30",1
748,"2014-10-28",1
254,"2014-12-05",1
52,"2013-12-19",1
254,"2015-01-15",1
254,"2015-02-12",1
254,"2015-02-14",1
52,"2013-12-20",1
254,"2015-02-22",1
254,"2015-02-23",1
255,"2014-02-12",1
255,"2014-03-13",1
255,"2014-04-15",1
1044,"2014-12-16",1
748,"2014-10-18",1
255,"2014-06-03",1
255,"2014-06-06",1
255,"2014-06-07",1
748,"2014-10-15",1
255,"2014-06-13",1
748,"2014-10-13",1
255,"2014-06-20",1
255,"2014-06-23",1
255,"2014-06-24",1
255,"2014-07-21",1
748,"2014-09-13",1
1044,"2014-12-15",1
748,"2014-09-02",1
255,"2014-07-30",1
748,"2014-08-30",1
748,"2014-08-25",1
255,"2014-08-13",1
748,"2014-08-17",1
52,"2013-12-24",1
52,"2013-12-25",1
748,"2014-08-08",1
53,"2013-12-02",1
1044,"2014-12-10",1
53,"2014-04-13",1
748,"2014-08-04",1
748,"2014-08-02",1
255,"2014-09-30",1
255,"2014-10-01",1
255,"2014-10-04",1
256,"2014-03-01",1
256,"2014-04-30",1
53,"2014-04-29",1
11,"2014-04-02",1
747,"2014-07-25",1
256,"2014-06-13",1
747,"2014-07-21",1
747,"2014-07-18",1
256,"2014-06-21",1
1044,"2014-11-29",1
256,"2014-06-25",1
747,"2014-07-01",1
256,"2014-07-20",1
746,"2015-01-13",1
256,"2014-07-25",1
256,"2014-07-28",1
746,"2014-11-13",1
746,"2014-10-11",1
1044,"2014-11-18",1
746,"2014-09-09",1
256,"2014-08-13",1
53,"2014-06-02",1
256,"2014-08-20",1
1044,"2014-11-13",1
256,"2014-08-22",1
256,"2014-09-05",1
53,"2014-06-04",1
1044,"2014-11-11",1
746,"2014-09-04",1
256,"2014-09-22",1
1044,"2014-11-09",1
257,"2014-02-13",1
746,"2014-08-16",1
257,"2014-05-27",1
746,"2014-08-15",1
1044,"2014-10-31",1
746,"2014-07-24",1
1043,"2015-02-18",1
1043,"2015-02-16",1
1201,"2015-02-06",1
746,"2014-07-13",1
745,"2015-02-23",1
1043,"2015-02-11",1
745,"2015-02-03",1
257,"2014-07-30",1
257,"2014-08-03",1
745,"2015-01-15",1
257,"2014-08-07",1
257,"2014-08-11",1
745,"2015-01-14",1
745,"2014-12-16",1
53,"2014-06-18",1
745,"2014-12-08",1
1043,"2015-02-09",1
745,"2014-11-17",1
1043,"2015-02-02",1
257,"2015-01-26",1
53,"2014-06-23",1
11,"2014-04-11",1
54,"2013-12-04",1
259,"2014-03-03",1
259,"2014-03-05",1
260,"2014-03-08",1
261,"2014-03-20",1
262,"2014-03-04",1
11,"2014-04-21",1
54,"2014-01-13",1
745,"2014-11-16",1
54,"2014-02-04",1
263,"2014-03-21",1
54,"2014-02-13",1
265,"2014-03-08",1
265,"2014-03-17",1
265,"2014-03-18",1
265,"2014-03-27",1
11,"2014-05-21",1
266,"2014-03-27",1
267,"2014-02-24",1
267,"2014-03-14",1
267,"2014-03-18",1
267,"2014-03-28",1
745,"2014-11-09",1
268,"2014-03-16",1
268,"2014-03-21",1
268,"2014-03-26",1
54,"2014-03-17",1
269,"2014-03-07",1
269,"2014-03-09",1
11,"2014-05-22",1
269,"2014-03-14",1
269,"2014-03-20",1
269,"2014-03-27",1
269,"2014-03-28",1
271,"2014-02-24",1
271,"2014-03-04",1
272,"2014-03-04",1
272,"2014-03-07",1
745,"2014-11-08",1
274,"2014-03-04",1
274,"2014-03-08",1
274,"2014-03-27",1
275,"2014-03-24",1
745,"2014-11-05",1
275,"2014-03-27",1
275,"2014-03-28",1
276,"2014-03-08",1
277,"2014-02-25",1
277,"2014-03-08",1
277,"2014-03-14",1
277,"2014-03-18",1
54,"2014-04-10",1
277,"2014-03-28",1
278,"2014-03-04",1
745,"2014-10-20",1
278,"2014-03-19",1
279,"2014-03-01",1
279,"2014-03-03",1
279,"2014-03-10",1
279,"2014-03-18",1
279,"2014-03-21",1
279,"2014-03-22",1
279,"2014-03-28",1
280,"2014-03-04",1
280,"2014-03-13",1
54,"2014-04-13",1
281,"2014-03-14",1
281,"2014-03-18",1
281,"2014-03-28",1
745,"2014-10-16",1
745,"2014-08-28",1
745,"2014-08-21",1
282,"2014-02-21",1
54,"2014-04-15",1
282,"2014-03-01",1
745,"2014-08-10",1
1043,"2015-01-29",1
745,"2014-08-07",1
745,"2014-08-06",1
282,"2014-03-09",1
1043,"2015-01-25",1
282,"2014-03-21",1
745,"2014-07-30",1
54,"2014-05-28",1
282,"2014-03-24",1
745,"2014-07-28",1
282,"2014-03-31",1
1043,"2015-01-19",1
282,"2014-04-08",1
282,"2014-04-09",1
283,"2014-02-18",1
283,"2014-02-19",1
283,"2014-02-20",1
283,"2014-02-27",1
283,"2014-02-28",1
745,"2014-07-24",1
745,"2014-07-23",1
745,"2014-07-02",1
284,"2014-02-20",1
284,"2014-02-21",1
284,"2014-02-27",1
745,"2014-07-01",1
744,"2015-02-08",1
1043,"2014-12-23",1
744,"2015-01-13",1
1043,"2014-12-11",1
744,"2014-11-26",1
54,"2014-06-07",1
284,"2014-03-14",1
744,"2014-11-24",1
284,"2014-03-18",1
284,"2014-03-20",1
284,"2014-03-24",1
744,"2014-10-21",1
1043,"2014-12-06",1
744,"2014-10-11",1
54,"2014-06-11",1
284,"2014-04-02",1
1043,"2014-12-03",1
284,"2014-04-08",1
744,"2014-08-06",1
744,"2014-07-24",1
744,"2014-07-20",1
1043,"2014-11-26",1
285,"2014-03-10",1
744,"2014-07-10",1
1043,"2014-11-22",1
285,"2014-03-14",1
1043,"2014-11-11",1
285,"2014-03-20",1
285,"2014-03-24",1
11,"2014-05-23",1
54,"2014-06-19",1
1043,"2014-11-09",1
1043,"2014-11-06",1
744,"2014-07-01",1
1043,"2014-10-30",1
286,"2014-02-21",1
286,"2014-02-24",1
743,"2014-11-24",1
286,"2014-02-27",1
11,"2014-05-27",1
743,"2014-11-06",1
743,"2014-11-05",1
743,"2014-08-13",1
287,"2014-02-25",1
743,"2014-08-07",1
743,"2014-08-06",1
287,"2014-04-10",1
287,"2014-04-23",1
287,"2014-04-28",1
287,"2014-04-29",1
743,"2014-07-31",1
287,"2014-05-22",1
743,"2014-07-30",1
287,"2014-05-29",1
743,"2014-07-24",1
287,"2014-06-02",1
743,"2014-07-06",1
287,"2014-06-04",1
742,"2015-02-04",1
742,"2015-01-21",1
1042,"2015-01-13",1
742,"2015-01-02",1
742,"2014-12-02",1
742,"2014-11-18",1
742,"2014-11-13",1
742,"2014-11-12",1
742,"2014-11-11",1
742,"2014-11-06",1
742,"2014-10-06",1
742,"2014-09-22",1
55,"2014-02-27",1
287,"2014-06-26",1
55,"2014-03-25",1
287,"2014-06-30",1
742,"2014-09-04",1
287,"2014-07-10",1
742,"2014-08-31",1
55,"2014-05-21",1
742,"2014-08-16",1
287,"2014-07-21",1
742,"2014-08-04",1
742,"2014-08-01",1
742,"2014-07-09",1
1042,"2014-12-09",1
287,"2014-07-28",1
742,"2014-07-07",1
741,"2015-02-07",1
741,"2015-02-06",1
741,"2015-01-22",1
287,"2014-12-11",1
288,"2014-03-04",1
288,"2014-03-09",1
288,"2014-03-19",1
288,"2014-03-27",1
741,"2015-01-17",1
289,"2014-02-26",1
289,"2014-03-14",1
289,"2014-03-18",1
289,"2014-03-26",1
290,"2014-02-25",1
1042,"2014-12-08",1
55,"2014-06-02",1
290,"2014-03-04",1
290,"2014-03-07",1
1042,"2014-12-07",1
290,"2014-03-18",1
290,"2014-12-17",1
291,"2014-02-26",1
291,"2014-03-02",1
291,"2014-12-17",1
741,"2014-12-15",1
292,"2014-03-04",1
292,"2014-03-05",1
292,"2014-03-08",1
292,"2014-03-11",1
292,"2014-03-19",1
292,"2014-03-20",1
292,"2014-04-03",1
292,"2014-12-17",1
293,"2014-02-26",1
293,"2014-03-02",1
293,"2014-04-09",1
293,"2014-12-17",1
294,"2014-02-26",1
1042,"2014-11-26",1
294,"2014-03-04",1
294,"2014-03-08",1
1042,"2014-11-18",1
294,"2014-03-14",1
294,"2014-03-27",1
294,"2014-03-28",1
1042,"2014-11-17",1
294,"2014-12-17",1
295,"2014-02-25",1
295,"2014-02-26",1
55,"2014-06-11",1
295,"2014-12-17",1
296,"2014-02-18",1
296,"2014-02-26",1
55,"2014-06-12",1
296,"2014-03-20",1
296,"2014-12-17",1
297,"2014-03-02",1
297,"2014-12-16",1
297,"2014-12-17",1
298,"2014-02-18",1
298,"2014-02-25",1
298,"2014-02-26",1
298,"2014-03-04",1
1042,"2014-11-16",1
298,"2014-03-17",1
1042,"2014-11-15",1
298,"2014-03-27",1
298,"2014-03-28",1
298,"2014-04-03",1
298,"2014-12-17",1
299,"2014-02-25",1
299,"2014-02-26",1
299,"2014-03-02",1
299,"2014-03-03",1
299,"2014-03-22",1
299,"2014-03-26",1
299,"2014-04-09",1
299,"2014-04-13",1
299,"2014-12-17",1
741,"2014-12-11",1
1042,"2014-11-13",1
300,"2014-03-10",1
300,"2014-04-03",1
300,"2014-12-17",1
301,"2014-02-18",1
301,"2014-02-20",1
1042,"2014-11-12",1
301,"2014-02-26",1
3,"2014-07-25",1
1042,"2014-11-09",1
301,"2014-03-20",1
301,"2014-12-17",1
302,"2014-02-25",1
302,"2014-03-13",1
1042,"2014-11-06",1
302,"2014-06-03",1
55,"2014-06-22",1
56,"2013-12-02",1
302,"2014-06-11",1
302,"2014-06-13",1
741,"2014-12-10",1
302,"2014-06-18",1
741,"2014-12-06",1
302,"2014-06-21",1
302,"2014-06-22",1
302,"2014-06-24",1
741,"2014-11-25",1
741,"2014-11-22",1
56,"2014-01-10",1
741,"2014-11-19",1
302,"2014-08-13",1
302,"2014-08-14",1
302,"2014-09-10",1
302,"2014-09-26",1
302,"2014-10-27",1
302,"2014-11-05",1
302,"2014-12-03",1
1042,"2014-11-02",1
302,"2015-02-06",1
302,"2015-02-09",1
1165,"2015-01-20",1
303,"2014-02-23",1
741,"2014-11-18",1
741,"2014-11-17",1
11,"2014-06-02",1
1042,"2014-10-31",1
1041,"2015-01-02",1
304,"2014-02-24",1
741,"2014-11-16",1
741,"2014-11-15",1
304,"2014-02-27",1
305,"2014-02-23",1
305,"2014-02-24",1
741,"2014-11-13",1
741,"2014-11-11",1
305,"2014-02-27",1
306,"2014-02-23",1
306,"2014-02-24",1
741,"2014-11-09",1
741,"2014-09-24",1
741,"2014-08-01",1
306,"2014-02-28",1
741,"2014-07-30",1
741,"2014-07-23",1
741,"2014-07-05",1
741,"2014-07-04",1
741,"2014-07-02",1
740,"2015-01-14",1
740,"2015-01-13",1
740,"2014-12-01",1
307,"2014-07-09",1
740,"2014-11-06",1
740,"2014-09-02",1
307,"2014-07-28",1
740,"2014-08-22",1
740,"2014-08-13",1
307,"2014-08-06",1
1041,"2014-12-16",1
307,"2014-09-30",1
1165,"2015-01-19",1
307,"2014-11-06",1
1041,"2014-12-15",1
307,"2014-11-26",1
307,"2014-12-03",1
307,"2014-12-07",1
740,"2014-08-10",1
1041,"2014-12-13",1
740,"2014-08-06",1
740,"2014-07-30",1
740,"2014-07-20",1
740,"2014-07-09",1
11,"2014-06-04",1
740,"2014-06-30",1
307,"2015-02-16",1
1041,"2014-12-12",1
309,"2014-02-24",1
309,"2014-02-27",1
309,"2014-05-30",1
309,"2014-06-06",1
739,"2014-07-25",1
1041,"2014-12-11",1
309,"2014-06-13",1
739,"2014-07-16",1
309,"2014-06-18",1
739,"2014-07-10",1
309,"2014-06-24",1
309,"2014-07-09",1
309,"2014-07-10",1
309,"2014-07-15",1
309,"2014-07-21",1
1041,"2014-12-09",1
739,"2014-07-04",1
739,"2014-07-03",1
309,"2014-08-06",1
56,"2014-07-23",1
738,"2014-07-25",1
738,"2014-07-20",1
309,"2014-08-15",1
309,"2014-09-10",1
738,"2014-07-18",1
738,"2014-07-17",1
738,"2014-07-02",1
309,"2014-09-14",1
737,"2014-10-03",1
737,"2014-09-30",1
1164,"2015-02-21",1
1041,"2014-12-08",1
737,"2014-09-28",1
56,"2014-07-31",1
309,"2014-09-21",1
1041,"2014-12-05",1
309,"2014-09-23",1
737,"2014-09-19",1
56,"2014-08-09",1
309,"2014-11-12",1
309,"2014-11-16",1
737,"2014-09-16",1
737,"2014-09-15",1
309,"2014-11-27",1
56,"2014-08-10",1
1041,"2014-12-04",1
56,"2014-08-15",1
309,"2014-12-08",1
737,"2014-09-14",1
1041,"2014-12-02",1
309,"2014-12-20",1
56,"2014-09-09",1
309,"2014-12-25",1
309,"2014-12-26",1
309,"2015-01-03",1
1041,"2014-11-29",1
56,"2014-10-09",1
309,"2015-01-09",1
737,"2014-09-13",1
56,"2014-10-13",1
56,"2014-10-24",1
737,"2014-09-09",1
737,"2014-08-13",1
309,"2015-01-20",1
309,"2015-01-26",1
309,"2015-01-31",1
309,"2015-02-01",1
1041,"2014-11-27",1
737,"2014-08-10",1
309,"2015-02-08",1
56,"2014-11-17",1
310,"2014-03-05",1
737,"2014-07-30",1
310,"2014-05-30",1
310,"2014-06-03",1
310,"2014-06-06",1
737,"2014-07-24",1
310,"2014-06-10",1
310,"2014-06-13",1
737,"2014-07-23",1
310,"2014-06-20",1
310,"2014-06-24",1
737,"2014-07-08",1
736,"2015-02-08",1
736,"2015-01-13",1
310,"2014-08-12",1
310,"2014-08-13",1
310,"2014-08-20",1
56,"2014-12-05",1
310,"2015-02-23",1
311,"2014-04-06",1
311,"2014-05-30",1
311,"2014-06-03",1
56,"2014-12-17",1
311,"2014-06-09",1
57,"2013-12-02",1
736,"2014-11-22",1
311,"2014-06-20",1
311,"2014-06-24",1
736,"2014-08-13",1
311,"2014-07-29",1
736,"2014-08-10",1
736,"2014-07-30",1
311,"2014-08-13",1
311,"2014-09-22",1
311,"2014-11-23",1
311,"2015-02-15",1
311,"2015-02-21",1
312,"2014-02-27",1
736,"2014-07-07",1
1041,"2014-11-26",1
312,"2014-05-30",1
312,"2014-06-03",1
735,"2014-09-22",1
735,"2014-09-19",1
312,"2014-06-10",1
11,"2014-06-08",1
735,"2014-08-10",1
11,"2014-06-09",1
735,"2014-08-04",1
1041,"2014-11-24",1
735,"2014-08-03",1
312,"2014-06-29",1
735,"2014-07-30",1
312,"2014-07-23",1
1164,"2015-02-05",1
735,"2014-07-25",1
312,"2014-07-30",1
735,"2014-07-24",1
312,"2014-08-06",1
312,"2014-08-10",1
1041,"2014-11-23",1
312,"2014-08-12",1
312,"2014-08-13",1
312,"2014-08-17",1
1041,"2014-11-22",1
57,"2014-06-22",1
1041,"2014-11-15",1
735,"2014-07-21",1
312,"2015-01-13",1
312,"2015-01-29",1
312,"2015-02-15",1
312,"2015-02-16",1
312,"2015-02-21",1
735,"2014-07-19",1
313,"2014-02-27",1
313,"2014-03-02",1
735,"2014-07-17",1
313,"2014-04-22",1
313,"2014-04-23",1
313,"2014-04-24",1
313,"2014-04-28",1
735,"2014-07-13",1
735,"2014-07-12",1
313,"2014-06-06",1
735,"2014-06-29",1
734,"2015-01-13",1
734,"2014-11-26",1
734,"2014-11-22",1
734,"2014-10-15",1
734,"2014-10-11",1
313,"2014-07-10",1
11,"2014-06-11",1
1041,"2014-11-14",1
734,"2014-09-23",1
734,"2014-09-20",1
57,"2014-07-28",1
313,"2014-08-11",1
313,"2014-08-12",1
313,"2014-08-13",1
734,"2014-09-15",1
734,"2014-09-09",1
734,"2014-07-24",1
313,"2014-09-13",1
734,"2014-06-29",1
734,"2014-06-27",1
313,"2014-09-19",1
313,"2014-09-26",1
313,"2014-10-08",1
1041,"2014-11-06",1
313,"2014-11-06",1
57,"2014-07-30",1
733,"2015-01-02",1
313,"2014-11-22",1
1041,"2014-10-30",1
313,"2014-12-08",1
313,"2014-12-10",1
313,"2015-01-02",1
313,"2015-01-06",1
733,"2014-12-16",1
313,"2015-01-13",1
313,"2015-01-25",1
313,"2015-02-08",1
314,"2014-03-03",1
1040,"2015-02-17",1
314,"2014-04-21",1
314,"2014-04-28",1
733,"2014-12-14",1
1040,"2015-02-15",1
733,"2014-11-29",1
733,"2014-11-20",1
733,"2014-11-16",1
733,"2014-11-12",1
1040,"2015-02-01",1
314,"2014-06-13",1
733,"2014-09-16",1
733,"2014-08-10",1
314,"2014-06-24",1
314,"2014-06-26",1
314,"2014-06-28",1
733,"2014-07-10",1
733,"2014-07-09",1
733,"2014-06-28",1
314,"2014-08-10",1
314,"2014-08-12",1
314,"2014-08-13",1
314,"2014-09-19",1
1040,"2015-01-29",1
314,"2014-10-20",1
1040,"2015-01-15",1
1040,"2015-01-07",1
314,"2014-11-11",1
1040,"2014-12-28",1
314,"2014-11-13",1
314,"2014-11-17",1
1040,"2014-12-23",1
732,"2015-02-18",1
314,"2014-12-06",1
57,"2014-08-21",1
314,"2014-12-09",1
314,"2014-12-12",1
314,"2014-12-17",1
732,"2015-02-13",1
57,"2014-08-22",1
314,"2015-01-13",1
732,"2015-02-08",1
732,"2015-02-07",1
732,"2015-01-26",1
314,"2015-02-06",1
314,"2015-02-08",1
57,"2014-09-03",1
57,"2014-09-04",1
314,"2015-02-19",1
315,"2014-03-04",1
315,"2014-03-25",1
732,"2015-01-13",1
1040,"2014-12-13",1
732,"2014-12-22",1
1164,"2015-01-29",1
732,"2014-12-21",1
57,"2014-11-07",1
732,"2014-11-24",1
732,"2014-11-21",1
732,"2014-11-18",1
1164,"2015-01-18",1
315,"2014-06-29",1
1164,"2015-01-16",1
732,"2014-11-15",1
732,"2014-11-09",1
315,"2014-08-12",1
57,"2014-11-23",1
57,"2014-11-26",1
1040,"2014-11-30",1
316,"2014-02-26",1
316,"2014-03-02",1
316,"2014-03-21",1
316,"2014-04-02",1
316,"2014-04-28",1
732,"2014-11-05",1
732,"2014-10-22",1
732,"2014-10-20",1
57,"2014-12-16",1
732,"2014-10-09",1
732,"2014-10-07",1
732,"2014-09-26",1
58,"2013-12-02",1
732,"2014-08-21",1
58,"2013-12-04",1
316,"2014-07-08",1
732,"2014-08-15",1
732,"2014-08-13",1
732,"2014-07-31",1
58,"2014-05-27",1
58,"2014-05-30",1
1163,"2015-02-09",1
1163,"2015-02-06",1
316,"2014-11-11",1
316,"2014-11-20",1
732,"2014-07-10",1
316,"2014-12-03",1
316,"2014-12-05",1
316,"2014-12-07",1
1040,"2014-11-28",1
316,"2014-12-11",1
316,"2014-12-13",1
316,"2015-01-06",1
58,"2014-06-13",1
316,"2015-01-09",1
732,"2014-07-07",1
731,"2015-02-23",1
731,"2015-02-16",1
731,"2015-02-14",1
11,"2014-06-18",1
316,"2015-02-06",1
316,"2015-02-07",1
316,"2015-02-12",1
316,"2015-02-13",1
316,"2015-02-19",1
1163,"2015-02-04",1
731,"2015-02-08",1
58,"2014-06-21",1
317,"2014-02-26",1
317,"2014-05-30",1
731,"2015-02-07",1
731,"2015-02-06",1
1040,"2014-11-23",1
731,"2015-01-05",1
731,"2015-01-02",1
731,"2015-01-01",1
731,"2014-12-04",1
731,"2014-11-18",1
317,"2014-06-21",1
317,"2014-06-24",1
58,"2014-06-26",1
731,"2014-11-12",1
317,"2014-07-23",1
317,"2014-07-24",1
731,"2014-09-24",1
317,"2014-07-28",1
731,"2014-08-31",1
731,"2014-07-23",1
731,"2014-07-09",1
317,"2014-08-07",1
731,"2014-07-01",1
731,"2014-06-28",1
317,"2014-08-12",1
58,"2014-06-30",1
731,"2014-06-26",1
730,"2014-07-26",1
1040,"2014-11-21",1
1040,"2014-11-09",1
730,"2014-07-19",1
730,"2014-06-26",1
317,"2014-09-18",1
317,"2014-09-19",1
317,"2014-09-26",1
730,"2014-06-25",1
729,"2015-01-09",1
729,"2015-01-05",1
1040,"2014-11-05",1
317,"2014-11-07",1
317,"2014-11-10",1
58,"2014-08-10",1
317,"2014-11-18",1
317,"2014-11-21",1
317,"2014-11-22",1
317,"2014-11-23",1
317,"2014-11-26",1
317,"2014-12-02",1
317,"2014-12-12",1
1040,"2014-11-02",1
318,"2014-02-24",1
729,"2015-01-02",1
729,"2014-12-15",1
318,"2014-04-24",1
318,"2014-05-08",1
729,"2014-11-27",1
729,"2014-11-21",1
729,"2014-11-19",1
318,"2014-05-31",1
318,"2014-06-01",1
729,"2014-11-16",1
58,"2014-08-13",1
58,"2014-09-03",1
58,"2014-11-10",1
318,"2014-06-08",1
729,"2014-11-12",1
318,"2014-06-11",1
1040,"2014-10-30",1
318,"2014-06-17",1
58,"2015-01-14",1
59,"2013-12-02",1
318,"2014-06-28",1
318,"2014-07-05",1
59,"2013-12-04",1
318,"2014-07-20",1
729,"2014-11-07",1
729,"2014-11-06",1
318,"2014-08-01",1
729,"2014-10-30",1
1163,"2015-01-21",1
318,"2014-08-13",1
318,"2014-08-18",1
318,"2014-09-01",1
318,"2014-09-19",1
318,"2014-09-26",1
729,"2014-10-27",1
59,"2014-05-27",1
318,"2014-10-15",1
318,"2014-11-06",1
318,"2014-11-13",1
729,"2014-10-09",1
318,"2014-11-26",1
729,"2014-09-17",1
729,"2014-09-08",1
318,"2014-12-10",1
1039,"2015-02-14",1
318,"2015-01-06",1
318,"2015-01-13",1
318,"2015-01-14",1
318,"2015-01-25",1
59,"2014-06-03",1
318,"2015-01-27",1
318,"2015-02-13",1
318,"2015-02-21",1
1163,"2015-01-19",1
729,"2014-08-31",1
729,"2014-08-13",1
729,"2014-08-07",1
729,"2014-08-06",1
729,"2014-08-01",1
319,"2014-03-21",1
319,"2014-03-24",1
729,"2014-07-14",1
319,"2014-03-31",1
319,"2014-04-01",1
729,"2014-07-12",1
729,"2014-06-28",1
319,"2014-04-05",1
729,"2014-06-27",1
3,"2014-07-26",1
319,"2014-04-12",1
728,"2014-09-24",1
728,"2014-09-21",1
319,"2014-04-19",1
1039,"2015-01-21",1
319,"2014-04-24",1
319,"2014-04-25",1
319,"2014-04-26",1
319,"2014-04-29",1
728,"2014-09-20",1
728,"2014-09-18",1
728,"2014-09-17",1
728,"2014-09-15",1
319,"2014-05-04",1
728,"2014-09-14",1
728,"2014-09-12",1
1163,"2015-01-16",1
1162,"2015-02-06",1
728,"2014-09-03",1
728,"2014-09-01",1
1039,"2015-01-20",1
1200,"2015-02-17",1
728,"2014-08-26",1
728,"2014-08-19",1
728,"2014-08-13",1
320,"2014-03-05",1
320,"2014-03-06",1
320,"2014-03-20",1
728,"2014-08-10",1
320,"2014-04-10",1
1039,"2015-01-13",1
320,"2014-04-25",1
320,"2014-04-29",1
320,"2014-05-02",1
1162,"2015-01-29",1
320,"2014-05-05",1
728,"2014-08-08",1
728,"2014-08-04",1
12,"2014-01-06",1
728,"2014-07-26",1
728,"2014-07-18",1
320,"2014-06-04",1
728,"2014-07-16",1
320,"2014-06-09",1
728,"2014-07-14",1
1039,"2015-01-12",1
1039,"2014-12-20",1
727,"2015-02-23",1
727,"2015-02-12",1
727,"2015-01-21",1
727,"2014-12-20",1
727,"2014-12-12",1
320,"2014-06-28",1
1039,"2014-12-18",1
727,"2014-12-01",1
320,"2014-07-08",1
320,"2014-07-09",1
320,"2014-07-10",1
727,"2014-11-27",1
727,"2014-11-24",1
12,"2014-01-10",1
727,"2014-10-10",1
727,"2014-09-11",1
320,"2014-07-31",1
320,"2014-08-01",1
727,"2014-09-09",1
727,"2014-08-21",1
727,"2014-08-13",1
727,"2014-08-10",1
320,"2014-08-10",1
727,"2014-08-02",1
