quest_id,created_at,trade_id
885,12/6/2014,1
151,6/3/2014,1
885,9/4/2014,1
884,2/9/2015,1
151,6/10/2014,1
884,1/23/2015,1
884,9/3/2014,1
884,9/2/2014,1
1120,1/13/2015,1
151,7/5/2014,1
1120,1/9/2015,1
34,6/20/2014,1
151,7/25/2014,1
883,3/13/2015,1
151,7/30/2014,1
883,3/5/2015,1
151,8/12/2014,1
151,8/13/2014,1
151,8/18/2014,1
151,8/20/2014,1
34,6/24/2014,1
151,9/13/2014,1
151,9/16/2014,1
151,9/19/2014,1
151,9/24/2014,1
883,12/11/2014,1
151,10/1/2014,1
151,10/10/2014,1
1203,2/6/2015,1
1119,3/7/2015,1
883,9/8/2014,1
151,12/1/2014,1
883,9/3/2014,1
151,12/7/2014,1
151,12/16/2014,1
882,11/16/2014,1
882,9/9/2014,1
151,2/6/2015,1
880,2/7/2015,1
1119,3/3/2015,1
880,1/31/2015,1
880,1/26/2015,1
152,1/13/2014,1
34,8/7/2014,1
880,1/21/2015,1
880,12/24/2014,1
152,1/18/2014,1
152,1/19/2014,1
152,1/20/2014,1
152,1/21/2014,1
880,12/19/2014,1
152,1/24/2014,1
152,1/26/2014,1
152,1/28/2014,1
880,12/18/2014,1
152,4/10/2014,1
880,12/11/2014,1
152,5/31/2014,1
6,10/6/2014,1
34,8/12/2014,1
152,6/10/2014,1
152,6/13/2014,1
34,11/12/2014,1
880,12/7/2014,1
880,12/5/2014,1
34,12/1/2014,1
880,12/2/2014,1
152,8/12/2014,1
152,8/13/2014,1
152,9/17/2014,1
152,9/18/2014,1
152,12/9/2014,1
153,1/14/2014,1
880,12/1/2014,1
153,1/16/2014,1
153,1/18/2014,1
153,1/30/2014,1
153,2/21/2014,1
153,2/24/2014,1
153,3/9/2014,1
153,3/19/2014,1
153,3/20/2014,1
153,4/16/2014,1
880,11/21/2014,1
153,4/29/2014,1
880,11/18/2014,1
153,5/28/2014,1
880,11/6/2014,1
153,6/3/2014,1
153,6/4/2014,1
153,6/6/2014,1
880,8/31/2014,1
34,1/7/2015,1
879,3/3/2015,1
879,2/27/2015,1
879,2/23/2015,1
153,6/23/2014,1
35,12/17/2013,1
153,6/26/2014,1
153,7/3/2014,1
35,1/14/2014,1
35,1/31/2014,1
879,2/12/2015,1
153,7/23/2014,1
153,7/25/2014,1
153,7/29/2014,1
153,7/30/2014,1
879,2/8/2015,1
879,2/6/2015,1
879,1/28/2015,1
879,1/2/2015,1
153,8/10/2014,1
6,10/8/2014,1
879,12/11/2014,1
153,8/13/2014,1
153,8/17/2014,1
153,8/19/2014,1
153,8/21/2014,1
35,2/3/2014,1
879,11/7/2014,1
879,11/6/2014,1
879,9/9/2014,1
879,9/3/2014,1
879,9/1/2014,1
879,8/30/2014,1
878,3/4/2015,1
153,9/9/2014,1
35,2/4/2014,1
153,9/12/2014,1
35,2/5/2014,1
878,1/23/2015,1
878,12/22/2014,1
878,12/14/2014,1
1119,2/27/2015,1
878,12/13/2014,1
878,12/6/2014,1
153,9/21/2014,1
878,9/6/2014,1
154,1/15/2014,1
35,4/10/2014,1
878,9/2/2014,1
35,5/27/2014,1
154,1/23/2014,1
154,2/2/2014,1
154,3/13/2014,1
154,4/10/2014,1
154,4/23/2014,1
877,3/4/2015,1
154,6/3/2014,1
154,6/4/2014,1
154,6/6/2014,1
877,1/22/2015,1
877,1/18/2015,1
877,1/14/2015,1
877,12/23/2014,1
1119,2/25/2015,1
877,12/16/2014,1
877,12/14/2014,1
35,6/3/2014,1
154,7/28/2014,1
154,7/29/2014,1
154,8/2/2014,1
877,12/12/2014,1
877,12/6/2014,1
154,8/13/2014,1
877,12/4/2014,1
876,3/4/2015,1
154,9/9/2014,1
876,1/31/2015,1
1119,2/24/2015,1
876,1/29/2015,1
154,10/7/2014,1
876,1/28/2015,1
1119,2/21/2015,1
154,10/17/2014,1
876,12/8/2014,1
876,12/7/2014,1
876,11/24/2014,1
154,11/11/2014,1
154,11/15/2014,1
1119,2/4/2015,1
154,11/20/2014,1
154,12/3/2014,1
154,12/4/2014,1
35,6/24/2014,1
154,12/8/2014,1
35,7/4/2014,1
876,11/17/2014,1
154,12/12/2014,1
876,11/15/2014,1
6,10/14/2014,1
876,11/13/2014,1
876,11/9/2014,1
876,11/8/2014,1
1119,1/30/2015,1
154,1/5/2015,1
875,3/4/2015,1
875,1/29/2015,1
875,1/28/2015,1
1119,1/18/2015,1
875,1/26/2015,1
875,1/23/2015,1
875,1/22/2015,1
35,8/10/2014,1
35,8/12/2014,1
155,1/26/2014,1
6,10/18/2014,1
875,1/21/2015,1
875,12/27/2014,1
875,12/18/2014,1
36,12/23/2013,1
155,2/3/2014,1
875,12/12/2014,1
36,1/17/2014,1
875,12/10/2014,1
36,2/2/2014,1
155,2/11/2014,1
36,2/4/2014,1
36,2/25/2014,1
875,12/7/2014,1
36,3/2/2014,1
875,12/4/2014,1
875,11/20/2014,1
875,11/19/2014,1
1119,1/14/2015,1
875,11/17/2014,1
875,9/6/2014,1
1119,1/13/2015,1
875,9/4/2014,1
155,2/28/2014,1
156,1/18/2014,1
36,6/3/2014,1
156,1/29/2014,1
875,9/2/2014,1
873,2/21/2015,1
873,2/19/2015,1
873,12/11/2014,1
156,6/10/2014,1
873,9/15/2014,1
156,6/18/2014,1
156,6/19/2014,1
873,9/12/2014,1
156,6/30/2014,1
156,7/19/2014,1
873,9/9/2014,1
156,8/6/2014,1
156,8/12/2014,1
872,1/2/2015,1
36,6/10/2014,1
1119,1/8/2015,1
1119,1/6/2015,1
157,1/16/2014,1
872,12/11/2014,1
871,1/21/2015,1
871,1/15/2015,1
871,10/11/2014,1
871,9/9/2014,1
157,1/22/2014,1
157,1/23/2014,1
869,2/9/2015,1
157,1/26/2014,1
157,1/28/2014,1
157,1/29/2014,1
2,10/6/2014,1
36,6/24/2014,1
157,2/4/2014,1
157,2/5/2014,1
157,2/6/2014,1
157,2/7/2014,1
157,2/8/2014,1
157,2/10/2014,1
157,2/11/2014,1
157,2/12/2014,1
869,1/21/2015,1
8,12/5/2013,1
869,10/11/2014,1
869,9/15/2014,1
869,9/12/2014,1
36,7/9/2014,1
869,9/9/2014,1
868,3/5/2015,1
1119,12/30/2014,1
868,2/22/2015,1
868,2/19/2015,1
868,2/18/2015,1
157,3/5/2014,1
868,1/13/2015,1
868,12/16/2014,1
868,11/22/2014,1
868,9/2/2014,1
867,1/2/2015,1
867,12/26/2014,1
36,7/26/2014,1
867,12/22/2014,1
157,3/14/2014,1
867,12/15/2014,1
867,12/5/2014,1
1119,12/24/2014,1
867,11/18/2014,1
867,11/6/2014,1
867,10/22/2014,1
867,10/11/2014,1
867,10/6/2014,1
867,9/3/2014,1
1118,3/8/2015,1
157,3/26/2014,1
866,3/14/2015,1
157,3/28/2014,1
157,3/29/2014,1
866,2/18/2015,1
158,1/18/2014,1
158,1/19/2014,1
158,1/24/2014,1
158,1/28/2014,1
36,8/10/2014,1
158,2/26/2014,1
158,3/3/2014,1
158,3/9/2014,1
866,2/15/2015,1
158,5/29/2014,1
866,2/14/2015,1
866,2/9/2015,1
158,6/4/2014,1
866,2/7/2015,1
36,8/12/2014,1
8,12/14/2013,1
36,11/6/2014,1
36,1/13/2015,1
158,6/23/2014,1
158,7/10/2014,1
866,2/5/2015,1
158,7/29/2014,1
36,2/8/2015,1
158,8/5/2014,1
158,8/6/2014,1
866,1/25/2015,1
158,8/12/2014,1
158,8/13/2014,1
158,8/21/2014,1
158,11/6/2014,1
866,1/9/2015,1
158,11/8/2014,1
866,12/16/2014,1
866,12/8/2014,1
866,11/30/2014,1
36,2/21/2015,1
158,11/14/2014,1
158,11/15/2014,1
158,11/16/2014,1
158,11/17/2014,1
866,10/16/2014,1
866,10/1/2014,1
158,11/28/2014,1
158,11/29/2014,1
158,12/2/2014,1
1118,3/6/2015,1
158,12/4/2014,1
866,8/29/2014,1
37,2/3/2014,1
158,12/8/2014,1
158,12/10/2014,1
866,8/28/2014,1
158,12/13/2014,1
158,12/20/2014,1
865,3/8/2015,1
865,3/6/2015,1
158,12/26/2014,1
2,10/13/2014,1
865,2/27/2015,1
158,1/12/2015,1
158,1/15/2015,1
37,3/13/2014,1
158,1/25/2015,1
865,2/24/2015,1
865,2/18/2015,1
865,2/15/2015,1
158,2/13/2015,1
865,2/14/2015,1
865,12/13/2014,1
158,2/18/2015,1
37,3/24/2014,1
158,2/21/2015,1
865,12/11/2014,1
158,3/3/2015,1
158,3/5/2015,1
158,3/6/2015,1
8,1/31/2014,1
37,4/6/2014,1
865,12/4/2014,1
865,11/12/2014,1
159,1/26/2014,1
159,4/14/2014,1
159,5/27/2014,1
865,11/6/2014,1
865,11/5/2014,1
865,10/14/2014,1
159,6/4/2014,1
865,9/20/2014,1
865,9/12/2014,1
865,8/31/2014,1
864,3/8/2015,1
864,3/6/2015,1
37,5/24/2014,1
159,6/24/2014,1
37,5/27/2014,1
159,7/2/2014,1
37,5/30/2014,1
159,7/25/2014,1
864,2/18/2015,1
864,2/9/2015,1
864,1/2/2015,1
159,9/24/2014,1
864,12/18/2014,1
1118,2/17/2015,1
160,1/24/2014,1
160,2/3/2014,1
160,3/2/2014,1
160,3/6/2014,1
1118,12/24/2014,1
1117,3/16/2015,1
160,3/20/2014,1
160,4/2/2014,1
160,4/3/2014,1
160,4/7/2014,1
37,6/8/2014,1
37,6/10/2014,1
160,4/19/2014,1
864,10/17/2014,1
160,4/29/2014,1
160,5/5/2014,1
160,5/8/2014,1
37,6/12/2014,1
160,5/18/2014,1
864,8/31/2014,1
160,5/23/2014,1
160,5/27/2014,1
864,8/30/2014,1
864,8/29/2014,1
160,6/2/2014,1
863,2/21/2015,1
863,2/18/2015,1
863,2/7/2015,1
863,2/6/2015,1
863,1/23/2015,1
863,1/14/2015,1
863,1/9/2015,1
863,11/30/2014,1
1117,3/13/2015,1
863,11/29/2014,1
863,11/25/2014,1
160,6/25/2014,1
160,6/28/2014,1
160,6/29/2014,1
161,1/21/2014,1
863,10/21/2014,1
161,1/23/2014,1
161,1/24/2014,1
161,1/26/2014,1
1117,3/4/2015,1
161,1/28/2014,1
161,2/20/2014,1
161,2/26/2014,1
161,4/15/2014,1
863,10/16/2014,1
863,10/13/2014,1
863,10/8/2014,1
161,6/6/2014,1
161,6/10/2014,1
863,10/2/2014,1
161,6/21/2014,1
161,6/24/2014,1
1202,2/27/2015,1
863,9/29/2014,1
1117,3/3/2015,1
161,8/12/2014,1
161,11/17/2014,1
1117,2/26/2015,1
161,2/15/2015,1
863,9/22/2014,1
162,1/21/2014,1
162,1/22/2014,1
863,9/19/2014,1
8,2/8/2014,1
162,1/25/2014,1
162,1/26/2014,1
162,2/8/2014,1
162,2/18/2014,1
162,3/13/2014,1
37,6/30/2014,1
162,6/3/2014,1
162,6/6/2014,1
1117,2/22/2015,1
162,6/13/2014,1
863,8/30/2014,1
863,8/29/2014,1
162,6/24/2014,1
162,7/7/2014,1
162,7/18/2014,1
1117,2/17/2015,1
162,7/29/2014,1
862,3/8/2015,1
862,2/28/2015,1
162,11/25/2014,1
162,2/21/2015,1
1117,2/15/2015,1
8,3/2/2014,1
862,2/27/2015,1
862,2/15/2015,1
862,2/14/2015,1
862,2/12/2015,1
163,1/30/2014,1
862,2/4/2015,1
862,1/21/2015,1
37,7/25/2014,1
862,12/4/2014,1
164,1/27/2014,1
164,1/28/2014,1
862,9/26/2014,1
164,2/3/2014,1
164,2/11/2014,1
1117,1/29/2015,1
8,3/11/2014,1
164,3/22/2014,1
164,4/7/2014,1
164,4/12/2014,1
862,8/30/2014,1
164,4/19/2014,1
1117,1/6/2015,1
164,5/17/2014,1
164,5/27/2014,1
862,8/28/2014,1
861,3/14/2015,1
861,3/8/2015,1
861,2/12/2015,1
861,1/19/2015,1
164,6/11/2014,1
861,1/6/2015,1
164,6/14/2014,1
164,6/16/2014,1
861,12/15/2014,1
164,6/19/2014,1
861,12/14/2014,1
861,11/24/2014,1
37,8/4/2014,1
861,11/7/2014,1
164,6/25/2014,1
164,7/9/2014,1
164,7/13/2014,1
164,7/14/2014,1
164,7/15/2014,1
861,10/8/2014,1
1116,3/2/2015,1
861,10/3/2014,1
861,9/26/2014,1
861,9/22/2014,1
861,8/29/2014,1
860,3/7/2015,1
860,3/5/2015,1
860,2/24/2015,1
860,2/22/2015,1
860,1/2/2015,1
860,12/14/2014,1
860,12/8/2014,1
860,12/7/2014,1
1202,2/6/2015,1
1116,2/23/2015,1
1116,2/21/2015,1
164,8/21/2014,1
164,8/26/2014,1
860,12/5/2014,1
860,11/18/2014,1
860,10/24/2014,1
860,9/11/2014,1
164,10/9/2014,1
860,9/1/2014,1
165,1/29/2014,1
859,3/10/2015,1
37,8/22/2014,1
165,2/20/2014,1
165,3/16/2014,1
165,4/10/2014,1
8,5/27/2014,1
165,5/27/2014,1
859,3/8/2015,1
859,3/6/2015,1
165,6/4/2014,1
1116,2/19/2015,1
859,2/22/2015,1
859,2/19/2015,1
859,2/16/2015,1
859,2/12/2015,1
1116,2/18/2015,1
1116,2/12/2015,1
165,7/15/2014,1
859,2/3/2015,1
165,7/25/2014,1
859,1/13/2015,1
165,7/31/2014,1
1201,3/13/2015,1
37,9/18/2014,1
859,1/9/2015,1
859,12/15/2014,1
859,12/14/2014,1
859,12/13/2014,1
165,10/8/2014,1
167,1/28/2014,1
859,12/12/2014,1
167,2/4/2014,1
859,12/11/2014,1
37,9/24/2014,1
167,6/6/2014,1
859,12/8/2014,1
1201,3/10/2015,1
859,12/6/2014,1
859,12/5/2014,1
859,11/28/2014,1
859,11/13/2014,1
859,9/22/2014,1
167,8/8/2014,1
859,9/16/2014,1
859,9/1/2014,1
168,1/28/2014,1
168,2/8/2014,1
168,2/11/2014,1
168,2/15/2014,1
168,2/18/2014,1
37,9/26/2014,1
168,2/28/2014,1
168,3/8/2014,1
168,3/9/2014,1
168,3/19/2014,1
168,3/21/2014,1
168,4/1/2014,1
168,4/19/2014,1
168,4/24/2014,1
168,5/23/2014,1
859,8/29/2014,1
859,8/27/2014,1
168,6/2/2014,1
858,2/21/2015,1
858,2/7/2015,1
168,6/8/2014,1
37,10/1/2014,1
1116,2/9/2015,1
169,1/30/2014,1
169,2/1/2014,1
169,2/11/2014,1
169,2/21/2014,1
169,2/28/2014,1
858,2/6/2015,1
169,5/30/2014,1
169,6/3/2014,1
37,10/20/2014,1
169,6/13/2014,1
169,6/17/2014,1
37,10/27/2014,1
858,12/20/2014,1
38,12/4/2013,1
38,1/12/2014,1
858,12/16/2014,1
858,12/13/2014,1
169,8/8/2014,1
858,12/9/2014,1
170,1/28/2014,1
1116,1/22/2015,1
170,2/2/2014,1
170,4/24/2014,1
858,12/7/2014,1
858,12/4/2014,1
170,6/10/2014,1
38,4/3/2014,1
858,11/26/2014,1
38,5/29/2014,1
858,11/15/2014,1
170,8/6/2014,1
170,8/10/2014,1
170,11/24/2014,1
170,12/16/2014,1
170,1/13/2015,1
170,2/8/2015,1
1116,1/14/2015,1
1201,2/6/2015,1
171,1/29/2014,1
171,2/11/2014,1
171,4/24/2014,1
171,6/3/2014,1
171,6/10/2014,1
171,6/13/2014,1
857,2/14/2015,1
857,2/13/2015,1
857,2/12/2015,1
38,6/8/2014,1
857,1/23/2015,1
171,8/6/2014,1
171,8/7/2014,1
171,8/10/2014,1
171,8/13/2014,1
171,11/8/2014,1
171,11/24/2014,1
3,12/4/2013,1
857,1/18/2015,1
171,1/5/2015,1
171,1/13/2015,1
171,1/15/2015,1
1116,12/26/2014,1
172,3/13/2014,1
1116,12/24/2014,1
1115,2/18/2015,1
857,1/14/2015,1
1115,2/13/2015,1
857,1/7/2015,1
1115,2/6/2015,1
857,12/21/2014,1
172,7/25/2014,1
857,12/5/2014,1
857,11/18/2014,1
172,9/3/2014,1
38,7/23/2014,1
172,11/10/2014,1
172,11/12/2014,1
172,11/18/2014,1
172,11/22/2014,1
172,12/3/2014,1
2,12/3/2013,1
172,12/5/2014,1
38,7/25/2014,1
857,11/1/2014,1
857,10/21/2014,1
857,10/10/2014,1
172,12/12/2014,1
172,12/13/2014,1
172,12/17/2014,1
857,9/29/2014,1
857,9/26/2014,1
857,9/11/2014,1
172,1/5/2015,1
857,9/10/2014,1
38,7/28/2014,1
173,1/31/2014,1
173,2/1/2014,1
857,9/6/2014,1
173,2/5/2014,1
173,2/11/2014,1
173,2/12/2014,1
1115,12/24/2014,1
173,2/22/2014,1
173,2/23/2014,1
173,2/24/2014,1
173,3/2/2014,1
173,3/4/2014,1
38,7/30/2014,1
173,3/9/2014,1
1115,12/21/2014,1
38,8/6/2014,1
173,3/14/2014,1
173,3/19/2014,1
857,9/1/2014,1
173,3/26/2014,1
173,3/31/2014,1
38,8/7/2014,1
857,8/30/2014,1
173,4/7/2014,1
857,8/29/2014,1
1200,3/13/2015,1
173,4/17/2014,1
173,4/18/2014,1
173,4/22/2014,1
173,4/24/2014,1
173,4/25/2014,1
173,4/28/2014,1
1114,3/4/2015,1
173,4/30/2014,1
173,5/2/2014,1
3,1/12/2014,1
173,5/8/2014,1
173,5/18/2014,1
2,12/4/2013,1
1200,2/17/2015,1
857,8/27/2014,1
856,1/2/2015,1
1113,3/9/2015,1
173,6/6/2014,1
38,9/15/2014,1
856,12/12/2014,1
173,6/11/2014,1
856,12/9/2014,1
856,12/8/2014,1
3,5/27/2014,1
856,11/29/2014,1
38,9/26/2014,1
856,11/27/2014,1
38,9/28/2014,1
173,6/25/2014,1
173,6/28/2014,1
173,6/29/2014,1
173,7/2/2014,1
856,11/26/2014,1
856,11/20/2014,1
173,7/7/2014,1
173,7/9/2014,1
173,7/10/2014,1
856,11/15/2014,1
173,7/23/2014,1
173,7/27/2014,1
38,9/30/2014,1
856,11/12/2014,1
38,10/2/2014,1
856,11/10/2014,1
173,8/6/2014,1
173,8/7/2014,1
173,8/10/2014,1
855,9/16/2014,1
38,10/27/2014,1
39,12/2/2013,1
173,8/17/2014,1
173,8/21/2014,1
39,12/26/2013,1
173,9/13/2014,1
173,9/16/2014,1
173,9/17/2014,1
855,9/13/2014,1
855,9/10/2014,1
173,9/28/2014,1
173,9/29/2014,1
173,10/5/2014,1
173,10/30/2014,1
173,11/5/2014,1
855,9/9/2014,1
855,9/7/2014,1
173,11/8/2014,1
39,12/30/2013,1
173,11/22/2014,1
854,10/3/2014,1
854,9/15/2014,1
39,1/12/2014,1
173,11/29/2014,1
39,1/30/2014,1
173,12/8/2014,1
173,12/9/2014,1
173,12/11/2014,1
173,12/12/2014,1
173,12/20/2014,1
173,12/29/2014,1
173,12/30/2014,1
173,1/5/2015,1
854,9/9/2014,1
854,9/3/2014,1
174,2/12/2014,1
174,2/16/2014,1
39,2/23/2014,1
174,2/25/2014,1
174,2/26/2014,1
174,2/27/2014,1
174,3/8/2014,1
174,3/12/2014,1
1113,3/1/2015,1
174,3/27/2014,1
174,3/30/2014,1
174,3/31/2014,1
854,9/1/2014,1
1113,2/20/2015,1
1113,2/19/2015,1
174,4/10/2014,1
174,4/13/2014,1
39,4/29/2014,1
174,4/20/2014,1
1113,2/13/2015,1
174,4/25/2014,1
39,5/22/2014,1
174,4/30/2014,1
39,5/23/2014,1
1200,2/9/2015,1
854,8/25/2014,1
174,5/8/2014,1
1113,12/21/2014,1
8,6/24/2014,1
854,8/23/2014,1
853,12/1/2014,1
174,5/24/2014,1
853,11/23/2014,1
853,11/19/2014,1
853,11/5/2014,1
853,10/20/2014,1
853,10/18/2014,1
175,2/12/2014,1
175,2/20/2014,1
175,2/25/2014,1
853,10/3/2014,1
853,9/27/2014,1
853,9/24/2014,1
853,9/21/2014,1
853,9/20/2014,1
853,9/19/2014,1
853,9/17/2014,1
39,6/2/2014,1
175,6/26/2014,1
175,7/21/2014,1
853,8/27/2014,1
1111,3/3/2015,1
175,7/28/2014,1
853,8/26/2014,1
175,8/2/2014,1
853,8/24/2014,1
175,8/10/2014,1
851,1/31/2015,1
175,8/13/2014,1
39,6/4/2014,1
175,8/21/2014,1
175,8/31/2014,1
175,9/28/2014,1
175,9/29/2014,1
175,11/6/2014,1
1111,2/23/2015,1
175,11/9/2014,1
851,1/13/2015,1
1111,2/19/2015,1
851,12/18/2014,1
851,12/16/2014,1
175,11/20/2014,1
175,12/5/2014,1
176,2/21/2014,1
39,6/11/2014,1
851,12/8/2014,1
176,6/6/2014,1
851,12/6/2014,1
176,6/13/2014,1
851,11/24/2014,1
8,6/30/2014,1
176,6/24/2014,1
851,11/8/2014,1
851,11/6/2014,1
851,8/22/2014,1
851,8/20/2014,1
176,8/10/2014,1
1111,1/12/2015,1
176,11/16/2014,1
176,11/27/2014,1
1111,12/24/2014,1
176,1/13/2015,1
176,1/15/2015,1
851,8/18/2014,1
177,2/2/2014,1
177,2/4/2014,1
177,2/12/2014,1
177,2/13/2014,1
177,2/20/2014,1
39,6/15/2014,1
177,2/26/2014,1
1111,12/21/2014,1
177,5/25/2014,1
850,2/8/2015,1
850,1/13/2015,1
850,11/22/2014,1
850,8/30/2014,1
850,8/20/2014,1
177,6/11/2014,1
848,12/18/2014,1
177,6/16/2014,1
848,12/8/2014,1
177,6/18/2014,1
848,12/4/2014,1
847,12/7/2014,1
847,11/9/2014,1
1110,3/16/2015,1
847,10/17/2014,1
177,6/30/2014,1
177,7/10/2014,1
847,9/30/2014,1
177,7/25/2014,1
1110,1/6/2015,1
847,9/9/2014,1
846,10/22/2014,1
846,9/29/2014,1
846,8/20/2014,1
177,8/13/2014,1
177,8/16/2014,1
846,8/15/2014,1
845,2/24/2015,1
845,2/18/2015,1
177,9/13/2014,1
39,6/19/2014,1
177,10/5/2014,1
177,10/15/2014,1
845,1/14/2015,1
177,10/30/2014,1
177,11/17/2014,1
177,11/20/2014,1
177,12/5/2014,1
178,2/5/2014,1
1110,12/31/2014,1
1109,3/12/2015,1
845,1/6/2015,1
39,6/22/2014,1
845,12/18/2014,1
178,6/13/2014,1
845,12/9/2014,1
178,6/20/2014,1
178,6/21/2014,1
178,6/24/2014,1
845,11/15/2014,1
178,7/9/2014,1
178,7/11/2014,1
845,11/11/2014,1
845,10/22/2014,1
845,10/8/2014,1
178,8/10/2014,1
39,6/23/2014,1
1241,3/13/2015,1
178,9/9/2014,1
178,10/18/2014,1
40,12/4/2013,1
178,11/12/2014,1
845,9/15/2014,1
40,12/23/2013,1
178,12/4/2014,1
178,12/8/2014,1
178,1/5/2015,1
178,1/13/2015,1
178,1/14/2015,1
40,12/26/2013,1
179,1/29/2014,1
179,1/31/2014,1
179,2/5/2014,1
1109,3/11/2015,1
179,2/24/2014,1
179,3/5/2014,1
179,3/11/2014,1
179,4/8/2014,1
179,4/19/2014,1
179,5/7/2014,1
845,8/16/2014,1
179,5/27/2014,1
179,5/28/2014,1
179,6/3/2014,1
40,2/17/2014,1
179,6/7/2014,1
179,6/8/2014,1
179,6/10/2014,1
844,2/16/2015,1
844,2/15/2015,1
179,6/18/2014,1
844,1/13/2015,1
2,3/24/2014,1
1200,2/6/2015,1
179,7/2/2014,1
844,1/2/2015,1
179,7/25/2014,1
844,12/10/2014,1
179,8/6/2014,1
844,11/22/2014,1
179,9/3/2014,1
179,9/4/2014,1
179,9/12/2014,1
179,9/23/2014,1
179,10/26/2014,1
40,4/29/2014,1
844,10/3/2014,1
179,11/12/2014,1
179,11/16/2014,1
179,11/17/2014,1
179,12/7/2014,1
179,12/8/2014,1
179,12/9/2014,1
179,12/11/2014,1
179,12/14/2014,1
179,12/19/2014,1
40,5/21/2014,1
40,5/23/2014,1
843,11/5/2014,1
179,1/5/2015,1
180,1/29/2014,1
843,8/16/2014,1
180,2/11/2014,1
842,3/10/2015,1
842,2/27/2015,1
842,2/26/2015,1
180,3/6/2014,1
842,2/25/2015,1
180,3/23/2014,1
180,3/28/2014,1
180,4/1/2014,1
180,4/2/2014,1
180,4/3/2014,1
180,4/10/2014,1
842,2/23/2015,1
180,4/15/2014,1
180,4/22/2014,1
180,4/23/2014,1
180,4/30/2014,1
180,5/4/2014,1
842,2/20/2015,1
842,2/17/2015,1
842,1/23/2015,1
180,5/29/2014,1
842,1/7/2015,1
842,1/5/2015,1
842,12/19/2014,1
842,12/13/2014,1
842,12/12/2014,1
842,12/7/2014,1
842,12/6/2014,1
842,12/2/2014,1
842,11/21/2014,1
842,11/16/2014,1
180,6/23/2014,1
1109,3/5/2015,1
180,6/26/2014,1
842,11/15/2014,1
180,7/10/2014,1
842,11/11/2014,1
842,11/9/2014,1
842,11/8/2014,1
842,11/6/2014,1
842,10/5/2014,1
842,9/2/2014,1
180,7/21/2014,1
842,8/27/2014,1
40,5/28/2014,1
1109,3/4/2015,1
842,8/21/2014,1
180,8/2/2014,1
842,8/14/2014,1
180,8/6/2014,1
1199,3/3/2015,1
180,8/10/2014,1
841,12/11/2014,1
180,8/13/2014,1
180,8/14/2014,1
1109,2/23/2015,1
40,6/4/2014,1
180,9/4/2014,1
841,11/19/2014,1
180,9/26/2014,1
180,10/3/2014,1
841,11/6/2014,1
841,11/2/2014,1
1109,2/22/2015,1
180,10/8/2014,1
180,10/11/2014,1
1199,2/8/2015,1
180,10/14/2014,1
180,10/15/2014,1
180,10/21/2014,1
841,11/1/2014,1
180,10/24/2014,1
180,10/26/2014,1
180,10/30/2014,1
180,11/13/2014,1
1109,2/20/2015,1
181,1/31/2014,1
181,2/1/2014,1
841,8/14/2014,1
1109,2/16/2015,1
181,2/8/2014,1
181,2/21/2014,1
1199,2/7/2015,1
840,8/14/2014,1
840,8/13/2014,1
839,1/26/2015,1
839,1/24/2015,1
1109,2/14/2015,1
839,1/14/2015,1
181,4/8/2014,1
839,1/12/2015,1
1109,12/31/2014,1
839,1/6/2015,1
181,5/2/2014,1
839,12/31/2014,1
181,5/21/2014,1
839,12/29/2014,1
181,5/28/2014,1
839,12/28/2014,1
839,12/22/2014,1
1108,1/16/2015,1
839,12/20/2014,1
839,12/7/2014,1
839,11/28/2014,1
181,6/8/2014,1
839,11/25/2014,1
181,6/12/2014,1
839,11/12/2014,1
839,10/5/2014,1
839,9/30/2014,1
181,6/24/2014,1
181,7/10/2014,1
839,8/26/2014,1
1108,12/21/2014,1
181,7/24/2014,1
839,8/13/2014,1
1108,12/14/2014,1
181,7/31/2014,1
181,8/1/2014,1
1107,1/12/2015,1
838,12/13/2014,1
838,12/11/2014,1
838,11/29/2014,1
181,8/13/2014,1
181,8/16/2014,1
181,8/20/2014,1
181,9/24/2014,1
181,11/2/2014,1
1106,1/30/2015,1
181,12/7/2014,1
1106,1/21/2015,1
1106,1/12/2015,1
838,11/26/2014,1
181,1/6/2015,1
838,10/22/2014,1
838,10/8/2014,1
181,2/6/2015,1
838,9/29/2014,1
181,2/23/2015,1
182,1/29/2014,1
838,9/12/2014,1
182,1/31/2014,1
838,9/4/2014,1
838,8/22/2014,1
838,8/21/2014,1
182,2/8/2014,1
182,2/11/2014,1
182,2/13/2014,1
41,12/2/2013,1
837,3/16/2015,1
182,2/18/2014,1
837,3/11/2015,1
837,3/9/2015,1
182,2/23/2014,1
837,2/28/2015,1
182,2/25/2014,1
837,2/27/2015,1
41,12/26/2013,1
182,2/28/2014,1
182,3/2/2014,1
1106,12/30/2014,1
182,3/4/2014,1
837,2/26/2015,1
182,3/8/2014,1
41,1/3/2014,1
1241,3/9/2015,1
182,3/31/2014,1
837,2/24/2015,1
182,4/7/2014,1
41,2/25/2014,1
837,2/21/2015,1
182,4/15/2014,1
182,4/26/2014,1
182,4/28/2014,1
837,2/20/2015,1
837,2/17/2015,1
41,3/1/2014,1
837,2/16/2015,1
182,6/4/2014,1
837,2/14/2015,1
182,6/9/2014,1
837,2/13/2015,1
8,11/2/2014,1
837,2/6/2015,1
837,2/1/2015,1
837,1/6/2015,1
41,5/23/2014,1
182,6/24/2014,1
182,6/28/2014,1
